Valid_From_UTC,Valid_To_UTC,Valid_From_Local,Valid_To_Local,Price_Inc_VAT,Price_Ex_VAT
3/22/23 8:30,3/22/23 9:00,3/22/23 8:30,3/22/23 9:00,20.85,19.86
3/22/23 9:00,3/22/23 9:30,3/22/23 9:00,3/22/23 9:30,18.38,17.5
3/22/23 9:30,3/22/23 10:00,3/22/23 9:30,3/22/23 10:00,14.97,14.26
3/22/23 10:00,3/22/23 10:30,3/22/23 10:00,3/22/23 10:30,16.17,15.4
3/22/23 10:30,3/22/23 11:00,3/22/23 10:30,3/22/23 11:00,14.7,14
3/22/23 11:00,3/22/23 11:30,3/22/23 11:00,3/22/23 11:30,13.81,13.15
3/22/23 11:30,3/22/23 12:00,3/22/23 11:30,3/22/23 12:00,13.16,12.53
3/22/23 12:00,3/22/23 12:30,3/22/23 12:00,3/22/23 12:30,17.14,16.32
3/22/23 12:30,3/22/23 13:00,3/22/23 12:30,3/22/23 13:00,17.09,16.28
3/22/23 13:00,3/22/23 13:30,3/22/23 13:00,3/22/23 13:30,17.2,16.38
3/22/23 13:30,3/22/23 14:00,3/22/23 13:30,3/22/23 14:00,16.8,16
3/22/23 14:00,3/22/23 14:30,3/22/23 14:00,3/22/23 14:30,18.98,18.08
3/22/23 14:30,3/22/23 15:00,3/22/23 14:30,3/22/23 15:00,20.39,19.42
3/22/23 15:00,3/22/23 15:30,3/22/23 15:00,3/22/23 15:30,16.63,15.84
3/22/23 15:30,3/22/23 16:00,3/22/23 15:30,3/22/23 16:00,21.53,20.5
3/22/23 16:00,3/22/23 16:30,3/22/23 16:00,3/22/23 16:30,33.6,32
3/22/23 16:30,3/22/23 17:00,3/22/23 16:30,3/22/23 17:00,35.8,34.09
3/22/23 17:00,3/22/23 17:30,3/22/23 17:00,3/22/23 17:30,35.8,34.09
3/22/23 17:30,3/22/23 18:00,3/22/23 17:30,3/22/23 18:00,35.8,34.09
3/22/23 18:00,3/22/23 18:30,3/22/23 18:00,3/22/23 18:30,35.8,34.09
3/22/23 18:30,3/22/23 19:00,3/22/23 18:30,3/22/23 19:00,35.8,34.09
3/22/23 19:00,3/22/23 19:30,3/22/23 19:00,3/22/23 19:30,30.24,28.8
3/22/23 19:30,3/22/23 20:00,3/22/23 19:30,3/22/23 20:00,25.37,24.16
3/22/23 20:00,3/22/23 20:30,3/22/23 20:00,3/22/23 20:30,26.73,25.46
3/22/23 20:30,3/22/23 21:00,3/22/23 20:30,3/22/23 21:00,20.98,19.98
3/22/23 21:00,3/22/23 21:30,3/22/23 21:00,3/22/23 21:30,24.55,23.38
3/22/23 21:30,3/22/23 22:00,3/22/23 21:30,3/22/23 22:00,19.61,18.68
3/22/23 22:00,3/22/23 22:30,3/22/23 22:00,3/22/23 22:30,24.19,23.04
3/22/23 22:30,3/22/23 23:00,3/22/23 22:30,3/22/23 23:00,15.46,14.72
3/22/23 23:00,3/22/23 23:30,3/22/23 23:00,3/22/23 23:30,17.6,16.76
3/22/23 23:30,3/23/23 0:00,3/22/23 23:30,3/23/23 0:00,10.77,10.26
3/23/23 0:00,3/23/23 0:30,3/23/23 0:00,3/23/23 0:30,13.44,12.8
3/23/23 0:30,3/23/23 1:00,3/23/23 0:30,3/23/23 1:00,15.54,14.8
3/23/23 1:00,3/23/23 1:30,3/23/23 1:00,3/23/23 1:30,13.44,12.8
3/23/23 1:30,3/23/23 2:00,3/23/23 1:30,3/23/23 2:00,9.45,9
3/23/23 2:00,3/23/23 2:30,3/23/23 2:00,3/23/23 2:30,10.67,10.16
3/23/23 2:30,3/23/23 3:00,3/23/23 2:30,3/23/23 3:00,8.61,8.2
3/23/23 3:00,3/23/23 3:30,3/23/23 3:00,3/23/23 3:30,10.28,9.79
3/23/23 3:30,3/23/23 4:00,3/23/23 3:30,3/23/23 4:00,8.53,8.12
3/23/23 4:00,3/23/23 4:30,3/23/23 4:00,3/23/23 4:30,10.58,10.08
3/23/23 4:30,3/23/23 5:00,3/23/23 4:30,3/23/23 5:00,11.68,11.12
3/23/23 5:00,3/23/23 5:30,3/23/23 5:00,3/23/23 5:30,12.64,12.04
3/23/23 5:30,3/23/23 6:00,3/23/23 5:30,3/23/23 6:00,15.77,15.02
3/23/23 6:00,3/23/23 6:30,3/23/23 6:00,3/23/23 6:30,14.07,13.4
3/23/23 6:30,3/23/23 7:00,3/23/23 6:30,3/23/23 7:00,25.26,24.06
3/23/23 7:00,3/23/23 7:30,3/23/23 7:00,3/23/23 7:30,21.97,20.92
3/23/23 7:30,3/23/23 8:00,3/23/23 7:30,3/23/23 8:00,26.94,25.66
3/23/23 8:00,3/23/23 8:30,3/23/23 8:00,3/23/23 8:30,26.04,24.8
3/23/23 8:30,3/23/23 9:00,3/23/23 8:30,3/23/23 9:00,25.56,24.34
3/23/23 9:00,3/23/23 9:30,3/23/23 9:00,3/23/23 9:30,21.67,20.64
3/23/23 9:30,3/23/23 10:00,3/23/23 9:30,3/23/23 10:00,18.9,18
3/23/23 10:00,3/23/23 10:30,3/23/23 10:00,3/23/23 10:30,19.32,18.4
3/23/23 10:30,3/23/23 11:00,3/23/23 10:30,3/23/23 11:00,17.39,16.56
3/23/23 11:00,3/23/23 11:30,3/23/23 11:00,3/23/23 11:30,16.8,16
3/23/23 11:30,3/23/23 12:00,3/23/23 11:30,3/23/23 12:00,16.09,15.32
3/23/23 12:00,3/23/23 12:30,3/23/23 12:00,3/23/23 12:30,17.75,16.9
3/23/23 12:30,3/23/23 13:00,3/23/23 12:30,3/23/23 13:00,17.64,16.8
3/23/23 13:00,3/23/23 13:30,3/23/23 13:00,3/23/23 13:30,19.13,18.22
3/23/23 13:30,3/23/23 14:00,3/23/23 13:30,3/23/23 14:00,19.43,18.5
3/23/23 14:00,3/23/23 14:30,3/23/23 14:00,3/23/23 14:30,21.56,20.53
3/23/23 14:30,3/23/23 15:00,3/23/23 14:30,3/23/23 15:00,19.74,18.8
3/23/23 15:00,3/23/23 15:30,3/23/23 15:00,3/23/23 15:30,18.14,17.28
3/23/23 15:30,3/23/23 16:00,3/23/23 15:30,3/23/23 16:00,23.1,22
3/23/23 16:00,3/23/23 16:30,3/23/23 16:00,3/23/23 16:30,35.07,33.4
3/23/23 16:30,3/23/23 17:00,3/23/23 16:30,3/23/23 17:00,35.8,34.09
3/23/23 17:00,3/23/23 17:30,3/23/23 17:00,3/23/23 17:30,35.45,33.76
3/23/23 17:30,3/23/23 18:00,3/23/23 17:30,3/23/23 18:00,35.8,34.09
3/23/23 18:00,3/23/23 18:30,3/23/23 18:00,3/23/23 18:30,35.8,34.09
3/23/23 18:30,3/23/23 19:00,3/23/23 18:30,3/23/23 19:00,35.8,34.09
3/23/23 19:00,3/23/23 19:30,3/23/23 19:00,3/23/23 19:30,29.4,28
3/23/23 19:30,3/23/23 20:00,3/23/23 19:30,3/23/23 20:00,24.15,23
3/23/23 20:00,3/23/23 20:30,3/23/23 20:00,3/23/23 20:30,25.01,23.82
3/23/23 20:30,3/23/23 21:00,3/23/23 20:30,3/23/23 21:00,22.18,21.12
3/23/23 21:00,3/23/23 21:30,3/23/23 21:00,3/23/23 21:30,24.15,23
3/23/23 21:30,3/23/23 22:00,3/23/23 21:30,3/23/23 22:00,21.13,20.12
3/23/23 22:00,3/23/23 22:30,3/23/23 22:00,3/23/23 22:30,22.64,21.56
3/23/23 22:30,3/23/23 23:00,3/23/23 22:30,3/23/23 23:00,13.44,12.8
3/23/23 23:00,3/23/23 23:30,3/23/23 23:00,3/23/23 23:30,20.37,19.4
3/23/23 23:30,3/24/23 0:00,3/23/23 23:30,3/24/23 0:00,15.54,14.8
3/24/23 0:00,3/24/23 0:30,3/24/23 0:00,3/24/23 0:30,16.51,15.72
3/24/23 0:30,3/24/23 1:00,3/24/23 0:30,3/24/23 1:00,19.95,19
3/24/23 1:00,3/24/23 1:30,3/24/23 1:00,3/24/23 1:30,17.68,16.84
3/24/23 1:30,3/24/23 2:00,3/24/23 1:30,3/24/23 2:00,12.31,11.72
3/24/23 2:00,3/24/23 2:30,3/24/23 2:00,3/24/23 2:30,11.36,10.82
3/24/23 2:30,3/24/23 3:00,3/24/23 2:30,3/24/23 3:00,9.03,8.6
3/24/23 3:00,3/24/23 3:30,3/24/23 3:00,3/24/23 3:30,9.3,8.86
3/24/23 3:30,3/24/23 4:00,3/24/23 3:30,3/24/23 4:00,6.99,6.66
3/24/23 4:00,3/24/23 4:30,3/24/23 4:00,3/24/23 4:30,9.87,9.4
3/24/23 4:30,3/24/23 5:00,3/24/23 4:30,3/24/23 5:00,9.87,9.4
3/24/23 5:00,3/24/23 5:30,3/24/23 5:00,3/24/23 5:30,12.18,11.6
3/24/23 5:30,3/24/23 6:00,3/24/23 5:30,3/24/23 6:00,14.7,14
3/24/23 6:00,3/24/23 6:30,3/24/23 6:00,3/24/23 6:30,17.72,16.88
3/24/23 6:30,3/24/23 7:00,3/24/23 6:30,3/24/23 7:00,28.35,27
3/24/23 7:00,3/24/23 7:30,3/24/23 7:00,3/24/23 7:30,21.86,20.82
3/24/23 7:30,3/24/23 8:00,3/24/23 7:30,3/24/23 8:00,27.55,26.24
3/24/23 8:00,3/24/23 8:30,3/24/23 8:00,3/24/23 8:30,26.36,25.1
3/24/23 8:30,3/24/23 9:00,3/24/23 8:30,3/24/23 9:00,26.36,25.1
3/24/23 9:00,3/24/23 9:30,3/24/23 9:00,3/24/23 9:30,25.12,23.92
3/24/23 9:30,3/24/23 10:00,3/24/23 9:30,3/24/23 10:00,24.11,22.96
3/24/23 10:00,3/24/23 10:30,3/24/23 10:00,3/24/23 10:30,20.16,19.2
3/24/23 10:30,3/24/23 11:00,3/24/23 10:30,3/24/23 11:00,19.66,18.72
3/24/23 11:00,3/24/23 11:30,3/24/23 11:00,3/24/23 11:30,18.25,17.38
3/24/23 11:30,3/24/23 12:00,3/24/23 11:30,3/24/23 12:00,18.25,17.38
3/24/23 12:00,3/24/23 12:30,3/24/23 12:00,3/24/23 12:30,20.48,19.5
3/24/23 12:30,3/24/23 13:00,3/24/23 12:30,3/24/23 13:00,19.72,18.78
3/24/23 13:00,3/24/23 13:30,3/24/23 13:00,3/24/23 13:30,20.01,19.06
3/24/23 13:30,3/24/23 14:00,3/24/23 13:30,3/24/23 14:00,18.48,17.6
3/24/23 14:00,3/24/23 14:30,3/24/23 14:00,3/24/23 14:30,17.93,17.08
3/24/23 14:30,3/24/23 15:00,3/24/23 14:30,3/24/23 15:00,17.22,16.4
3/24/23 15:00,3/24/23 15:30,3/24/23 15:00,3/24/23 15:30,18.06,17.2
3/24/23 15:30,3/24/23 16:00,3/24/23 15:30,3/24/23 16:00,18.14,17.28
3/24/23 16:00,3/24/23 16:30,3/24/23 16:00,3/24/23 16:30,33.18,31.6
3/24/23 16:30,3/24/23 17:00,3/24/23 16:30,3/24/23 17:00,35.7,34
3/24/23 17:00,3/24/23 17:30,3/24/23 17:00,3/24/23 17:30,34.82,33.16
3/24/23 17:30,3/24/23 18:00,3/24/23 17:30,3/24/23 18:00,35.8,34.09
3/24/23 18:00,3/24/23 18:30,3/24/23 18:00,3/24/23 18:30,35.8,34.09
3/24/23 18:30,3/24/23 19:00,3/24/23 18:30,3/24/23 19:00,35.8,34.09
3/24/23 19:00,3/24/23 19:30,3/24/23 19:00,3/24/23 19:30,29.93,28.5
3/24/23 19:30,3/24/23 20:00,3/24/23 19:30,3/24/23 20:00,26.02,24.78
3/24/23 20:00,3/24/23 20:30,3/24/23 20:00,3/24/23 20:30,27.93,26.6
3/24/23 20:30,3/24/23 21:00,3/24/23 20:30,3/24/23 21:00,21.42,20.4
3/24/23 21:00,3/24/23 21:30,3/24/23 21:00,3/24/23 21:30,22.26,21.2
3/24/23 21:30,3/24/23 22:00,3/24/23 21:30,3/24/23 22:00,20.08,19.12
3/24/23 22:00,3/24/23 22:30,3/24/23 22:00,3/24/23 22:30,20.16,19.2
3/24/23 22:30,3/24/23 23:00,3/24/23 22:30,3/24/23 23:00,13.84,13.18
3/24/23 23:00,3/24/23 23:30,3/24/23 23:00,3/24/23 23:30,17.47,16.64
3/24/23 23:30,3/25/23 0:00,3/24/23 23:30,3/25/23 0:00,9.85,9.38
3/25/23 0:00,3/25/23 0:30,3/25/23 0:00,3/25/23 0:30,10.77,10.26
3/25/23 0:30,3/25/23 1:00,3/25/23 0:30,3/25/23 1:00,12.1,11.52
3/25/23 1:00,3/25/23 1:30,3/25/23 1:00,3/25/23 1:30,13.59,12.94
3/25/23 1:30,3/25/23 2:00,3/25/23 1:30,3/25/23 2:00,8.95,8.52
3/25/23 2:00,3/25/23 2:30,3/25/23 2:00,3/25/23 2:30,4.2,4
3/25/23 2:30,3/25/23 3:00,3/25/23 2:30,3/25/23 3:00,0.92,0.88
3/25/23 3:00,3/25/23 3:30,3/25/23 3:00,3/25/23 3:30,1.68,1.6
3/25/23 3:30,3/25/23 4:00,3/25/23 3:30,3/25/23 4:00,0.42,0.4
3/25/23 4:00,3/25/23 4:30,3/25/23 4:00,3/25/23 4:30,0.19,0.18
3/25/23 4:30,3/25/23 5:00,3/25/23 4:30,3/25/23 5:00,0.19,0.18
3/25/23 5:00,3/25/23 5:30,3/25/23 5:00,3/25/23 5:30,-0.34,-0.32
3/25/23 5:30,3/25/23 6:00,3/25/23 5:30,3/25/23 6:00,1.42,1.35
3/25/23 6:00,3/25/23 6:30,3/25/23 6:00,3/25/23 6:30,2.1,2
3/25/23 6:30,3/25/23 7:00,3/25/23 6:30,3/25/23 7:00,10.71,10.2
3/25/23 7:00,3/25/23 7:30,3/25/23 7:00,3/25/23 7:30,7.25,6.9
3/25/23 7:30,3/25/23 8:00,3/25/23 7:30,3/25/23 8:00,16.32,15.54
3/25/23 8:00,3/25/23 8:30,3/25/23 8:00,3/25/23 8:30,16.59,15.8
3/25/23 8:30,3/25/23 9:00,3/25/23 8:30,3/25/23 9:00,20.9,19.9
3/25/23 9:00,3/25/23 9:30,3/25/23 9:00,3/25/23 9:30,17.12,16.3
3/25/23 9:30,3/25/23 10:00,3/25/23 9:30,3/25/23 10:00,18.27,17.4
3/25/23 10:00,3/25/23 10:30,3/25/23 10:00,3/25/23 10:30,17.85,17
3/25/23 10:30,3/25/23 11:00,3/25/23 10:30,3/25/23 11:00,17.64,16.8
3/25/23 11:00,3/25/23 11:30,3/25/23 11:00,3/25/23 11:30,18.19,17.32
3/25/23 11:30,3/25/23 12:00,3/25/23 11:30,3/25/23 12:00,19.85,18.9
3/25/23 12:00,3/25/23 12:30,3/25/23 12:00,3/25/23 12:30,24.55,23.38
3/25/23 12:30,3/25/23 13:00,3/25/23 12:30,3/25/23 13:00,19.87,18.92
3/25/23 13:00,3/25/23 13:30,3/25/23 13:00,3/25/23 13:30,21.63,20.6
3/25/23 13:30,3/25/23 14:00,3/25/23 13:30,3/25/23 14:00,21.63,20.6
3/25/23 14:00,3/25/23 14:30,3/25/23 14:00,3/25/23 14:30,22.89,21.8
3/25/23 14:30,3/25/23 15:00,3/25/23 14:30,3/25/23 15:00,21.44,20.42
3/25/23 15:00,3/25/23 15:30,3/25/23 15:00,3/25/23 15:30,18.35,17.48
3/25/23 15:30,3/25/23 16:00,3/25/23 15:30,3/25/23 16:00,20.39,19.42
3/25/23 16:00,3/25/23 16:30,3/25/23 16:00,3/25/23 16:30,33.18,31.6
3/25/23 16:30,3/25/23 17:00,3/25/23 16:30,3/25/23 17:00,35.8,34.09
3/25/23 17:00,3/25/23 17:30,3/25/23 17:00,3/25/23 17:30,35.13,33.46
3/25/23 17:30,3/25/23 18:00,3/25/23 17:30,3/25/23 18:00,35.8,34.09
3/25/23 18:00,3/25/23 18:30,3/25/23 18:00,3/25/23 18:30,35.8,34.09
3/25/23 18:30,3/25/23 19:00,3/25/23 18:30,3/25/23 19:00,35.8,34.09
3/25/23 19:00,3/25/23 19:30,3/25/23 19:00,3/25/23 19:30,32.55,31
3/25/23 19:30,3/25/23 20:00,3/25/23 19:30,3/25/23 20:00,28.64,27.28
3/25/23 20:00,3/25/23 20:30,3/25/23 20:00,3/25/23 20:30,29.9,28.48
3/25/23 20:30,3/25/23 21:00,3/25/23 20:30,3/25/23 21:00,22.55,21.48
3/25/23 21:00,3/25/23 21:30,3/25/23 21:00,3/25/23 21:30,24,22.86
3/25/23 21:30,3/25/23 22:00,3/25/23 21:30,3/25/23 22:00,21.19,20.18
3/25/23 22:00,3/25/23 22:30,3/25/23 22:00,3/25/23 22:30,23.67,22.54
3/25/23 22:30,3/25/23 23:00,3/25/23 22:30,3/25/23 23:00,20.01,19.06
3/25/23 23:00,3/25/23 23:30,3/25/23 23:00,3/25/23 23:30,24.19,23.04
3/25/23 23:30,3/26/23 0:00,3/25/23 23:30,3/26/23 0:00,25.79,24.56
3/26/23 0:00,3/26/23 0:30,3/26/23 0:00,3/26/23 0:30,25.52,24.3
3/26/23 0:30,3/26/23 1:00,3/26/23 0:30,3/26/23 2:00,27.3,26
3/26/23 1:00,3/26/23 1:30,3/26/23 2:00,3/26/23 2:30,24.57,23.4
3/26/23 1:30,3/26/23 2:00,3/26/23 2:30,3/26/23 3:00,23.73,22.6
3/26/23 2:00,3/26/23 2:30,3/26/23 3:00,3/26/23 3:30,24.15,23
3/26/23 2:30,3/26/23 3:00,3/26/23 3:30,3/26/23 4:00,22.05,21
3/26/23 3:00,3/26/23 3:30,3/26/23 4:00,3/26/23 4:30,20.39,19.42
3/26/23 3:30,3/26/23 4:00,3/26/23 4:30,3/26/23 5:00,16.36,15.58
3/26/23 4:00,3/26/23 4:30,3/26/23 5:00,3/26/23 5:30,15.9,15.14
3/26/23 4:30,3/26/23 5:00,3/26/23 5:30,3/26/23 6:00,14.28,13.6
3/26/23 5:00,3/26/23 5:30,3/26/23 6:00,3/26/23 6:30,14.64,13.94
3/26/23 5:30,3/26/23 6:00,3/26/23 6:30,3/26/23 7:00,16.57,15.78
3/26/23 6:00,3/26/23 6:30,3/26/23 7:00,3/26/23 7:30,12.81,12.2
3/26/23 6:30,3/26/23 7:00,3/26/23 7:30,3/26/23 8:00,18.19,17.32
3/26/23 7:00,3/26/23 7:30,3/26/23 8:00,3/26/23 8:30,14.7,14
3/26/23 7:30,3/26/23 8:00,3/26/23 8:30,3/26/23 9:00,20.5,19.52
3/26/23 8:00,3/26/23 8:30,3/26/23 9:00,3/26/23 9:30,22.24,21.18
3/26/23 8:30,3/26/23 9:00,3/26/23 9:30,3/26/23 10:00,22.28,21.22
3/26/23 9:00,3/26/23 9:30,3/26/23 10:00,3/26/23 10:30,23.52,22.4
3/26/23 9:30,3/26/23 10:00,3/26/23 10:30,3/26/23 11:00,27.7,26.38
3/26/23 10:00,3/26/23 10:30,3/26/23 11:00,3/26/23 11:30,24.36,23.2
3/26/23 10:30,3/26/23 11:00,3/26/23 11:30,3/26/23 12:00,24.44,23.28
3/26/23 11:00,3/26/23 11:30,3/26/23 12:00,3/26/23 12:30,25.2,24
3/26/23 11:30,3/26/23 12:00,3/26/23 12:30,3/26/23 13:00,25.2,24
3/26/23 12:00,3/26/23 12:30,3/26/23 13:00,3/26/23 13:30,22.85,21.76
3/26/23 12:30,3/26/23 13:00,3/26/23 13:30,3/26/23 14:00,22.47,21.4
3/26/23 13:00,3/26/23 13:30,3/26/23 14:00,3/26/23 14:30,19.95,19
3/26/23 13:30,3/26/23 14:00,3/26/23 14:30,3/26/23 15:00,19.95,19
3/26/23 14:00,3/26/23 14:30,3/26/23 15:00,3/26/23 15:30,19.28,18.36
3/26/23 14:30,3/26/23 15:00,3/26/23 15:30,3/26/23 16:00,20.37,19.4
3/26/23 15:00,3/26/23 15:30,3/26/23 16:00,3/26/23 16:30,30.45,29
3/26/23 15:30,3/26/23 16:00,3/26/23 16:30,3/26/23 17:00,35.8,34.09
3/26/23 16:00,3/26/23 16:30,3/26/23 17:00,3/26/23 17:30,32.32,30.78
3/26/23 16:30,3/26/23 17:00,3/26/23 17:30,3/26/23 18:00,35.8,34.09
3/26/23 17:00,3/26/23 17:30,3/26/23 18:00,3/26/23 18:30,35.8,34.09
3/26/23 17:30,3/26/23 18:00,3/26/23 18:30,3/26/23 19:00,35.8,34.09
3/26/23 18:00,3/26/23 18:30,3/26/23 19:00,3/26/23 19:30,29.65,28.24
3/26/23 18:30,3/26/23 19:00,3/26/23 19:30,3/26/23 20:00,29.57,28.16
3/26/23 19:00,3/26/23 19:30,3/26/23 20:00,3/26/23 20:30,32.93,31.36
3/26/23 19:30,3/26/23 20:00,3/26/23 20:30,3/26/23 21:00,27.2,25.9
3/26/23 20:00,3/26/23 20:30,3/26/23 21:00,3/26/23 21:30,29.23,27.84
3/26/23 20:30,3/26/23 21:00,3/26/23 21:30,3/26/23 22:00,17.47,16.64
3/26/23 21:00,3/26/23 21:30,3/26/23 22:00,3/26/23 22:30,17.43,16.6
3/26/23 21:30,3/26/23 22:00,3/26/23 22:30,3/26/23 23:00,16.38,15.6
3/26/23 22:00,3/26/23 22:30,3/26/23 23:00,3/26/23 23:30,24.26,23.1
3/26/23 22:30,3/26/23 23:00,3/26/23 23:30,3/27/23 0:00,23.18,22.08
3/26/23 23:00,3/26/23 23:30,3/27/23 0:00,3/27/23 0:30,21,20
3/26/23 23:30,3/27/23 0:00,3/27/23 0:30,3/27/23 1:00,19.93,18.98
3/27/23 0:00,3/27/23 0:30,3/27/23 1:00,3/27/23 1:30,21.82,20.78
3/27/23 0:30,3/27/23 1:00,3/27/23 1:30,3/27/23 2:00,21.78,20.74
3/27/23 1:00,3/27/23 1:30,3/27/23 2:00,3/27/23 2:30,22.47,21.4
3/27/23 1:30,3/27/23 2:00,3/27/23 2:30,3/27/23 3:00,21,20
3/27/23 2:00,3/27/23 2:30,3/27/23 3:00,3/27/23 3:30,20.98,19.98
3/27/23 2:30,3/27/23 3:00,3/27/23 3:30,3/27/23 4:00,19.95,19
3/27/23 3:00,3/27/23 3:30,3/27/23 4:00,3/27/23 4:30,21,20
3/27/23 3:30,3/27/23 4:00,3/27/23 4:30,3/27/23 5:00,21,20
3/27/23 4:00,3/27/23 4:30,3/27/23 5:00,3/27/23 5:30,26.57,25.3
3/27/23 4:30,3/27/23 5:00,3/27/23 5:30,3/27/23 6:00,24.19,23.04
3/27/23 5:00,3/27/23 5:30,3/27/23 6:00,3/27/23 6:30,26.46,25.2
3/27/23 5:30,3/27/23 6:00,3/27/23 6:30,3/27/23 7:00,24.26,23.1
3/27/23 6:00,3/27/23 6:30,3/27/23 7:00,3/27/23 7:30,24.26,23.1
3/27/23 6:30,3/27/23 7:00,3/27/23 7:30,3/27/23 8:00,32.89,31.32
3/27/23 7:00,3/27/23 7:30,3/27/23 8:00,3/27/23 8:30,29.23,27.84
3/27/23 7:30,3/27/23 8:00,3/27/23 8:30,3/27/23 9:00,29.23,27.84
3/27/23 8:00,3/27/23 8:30,3/27/23 9:00,3/27/23 9:30,28.9,27.52
3/27/23 8:30,3/27/23 9:00,3/27/23 9:30,3/27/23 10:00,27.32,26.02
3/27/23 9:00,3/27/23 9:30,3/27/23 10:00,3/27/23 10:30,25.2,24
3/27/23 9:30,3/27/23 10:00,3/27/23 10:30,3/27/23 11:00,22.24,21.18
3/27/23 10:00,3/27/23 10:30,3/27/23 11:00,3/27/23 11:30,22.34,21.28
3/27/23 10:30,3/27/23 11:00,3/27/23 11:30,3/27/23 12:00,24.42,23.26
3/27/23 11:00,3/27/23 11:30,3/27/23 12:00,3/27/23 12:30,24.15,23
3/27/23 11:30,3/27/23 12:00,3/27/23 12:30,3/27/23 13:00,23.44,22.32
3/27/23 12:00,3/27/23 12:30,3/27/23 13:00,3/27/23 13:30,22.47,21.4
3/27/23 12:30,3/27/23 13:00,3/27/23 13:30,3/27/23 14:00,21.44,20.42
3/27/23 13:00,3/27/23 13:30,3/27/23 14:00,3/27/23 14:30,22.01,20.96
3/27/23 13:30,3/27/23 14:00,3/27/23 14:30,3/27/23 15:00,20.12,19.16
3/27/23 14:00,3/27/23 14:30,3/27/23 15:00,3/27/23 15:30,19.11,18.2
3/27/23 14:30,3/27/23 15:00,3/27/23 15:30,3/27/23 16:00,19.11,18.2
3/27/23 15:00,3/27/23 15:30,3/27/23 16:00,3/27/23 16:30,31.71,30.2
3/27/23 15:30,3/27/23 16:00,3/27/23 16:30,3/27/23 17:00,35.8,34.09
3/27/23 16:00,3/27/23 16:30,3/27/23 17:00,3/27/23 17:30,35.8,34.09
3/27/23 16:30,3/27/23 17:00,3/27/23 17:30,3/27/23 18:00,35.8,34.09
3/27/23 17:00,3/27/23 17:30,3/27/23 18:00,3/27/23 18:30,35.8,34.09
3/27/23 17:30,3/27/23 18:00,3/27/23 18:30,3/27/23 19:00,35.8,34.09
3/27/23 18:00,3/27/23 18:30,3/27/23 19:00,3/27/23 19:30,35.6,33.9
3/27/23 18:30,3/27/23 19:00,3/27/23 19:30,3/27/23 20:00,34.65,33
3/27/23 19:00,3/27/23 19:30,3/27/23 20:00,3/27/23 20:30,33.79,32.18
3/27/23 19:30,3/27/23 20:00,3/27/23 20:30,3/27/23 21:00,29.9,28.48
3/27/23 20:00,3/27/23 20:30,3/27/23 21:00,3/27/23 21:30,29.57,28.16
3/27/23 20:30,3/27/23 21:00,3/27/23 21:30,3/27/23 22:00,21.04,20.04
3/27/23 21:00,3/27/23 21:30,3/27/23 22:00,3/27/23 22:30,24.26,23.1
3/27/23 21:30,3/27/23 22:00,3/27/23 22:30,3/27/23 23:00,20.37,19.4
3/27/23 22:00,3/27/23 22:30,3/27/23 23:00,3/27/23 23:30,25.2,24
3/27/23 22:30,3/27/23 23:00,3/27/23 23:30,3/28/23 0:00,23.94,22.8
3/27/23 23:00,3/27/23 23:30,3/28/23 0:00,3/28/23 0:30,27.55,26.24
3/27/23 23:30,3/28/23 0:00,3/28/23 0:30,3/28/23 1:00,25.56,24.34
3/28/23 0:00,3/28/23 0:30,3/28/23 1:00,3/28/23 1:30,22.05,21
3/28/23 0:30,3/28/23 1:00,3/28/23 1:30,3/28/23 2:00,25.83,24.6
3/28/23 1:00,3/28/23 1:30,3/28/23 2:00,3/28/23 2:30,23.31,22.2
3/28/23 1:30,3/28/23 2:00,3/28/23 2:30,3/28/23 3:00,18.9,18
3/28/23 2:00,3/28/23 2:30,3/28/23 3:00,3/28/23 3:30,20.78,19.79
3/28/23 2:30,3/28/23 3:00,3/28/23 3:30,3/28/23 4:00,17.43,16.6
3/28/23 3:00,3/28/23 3:30,3/28/23 4:00,3/28/23 4:30,20.83,19.84
3/28/23 3:30,3/28/23 4:00,3/28/23 4:30,3/28/23 5:00,19.3,18.38
3/28/23 4:00,3/28/23 4:30,3/28/23 5:00,3/28/23 5:30,23.27,22.16
3/28/23 4:30,3/28/23 5:00,3/28/23 5:30,3/28/23 6:00,23.1,22
3/28/23 5:00,3/28/23 5:30,3/28/23 6:00,3/28/23 6:30,27.3,26
3/28/23 5:30,3/28/23 6:00,3/28/23 6:30,3/28/23 7:00,30.58,29.12
3/28/23 6:00,3/28/23 6:30,3/28/23 7:00,3/28/23 7:30,27.09,25.8
3/28/23 6:30,3/28/23 7:00,3/28/23 7:30,3/28/23 8:00,33.6,32
3/28/23 7:00,3/28/23 7:30,3/28/23 8:00,3/28/23 8:30,27.3,26
3/28/23 7:30,3/28/23 8:00,3/28/23 8:30,3/28/23 9:00,25.62,24.4
3/28/23 8:00,3/28/23 8:30,3/28/23 9:00,3/28/23 9:30,25.2,24
3/28/23 8:30,3/28/23 9:00,3/28/23 9:30,3/28/23 10:00,24.74,23.56
3/28/23 9:00,3/28/23 9:30,3/28/23 10:00,3/28/23 10:30,21.42,20.4
3/28/23 9:30,3/28/23 10:00,3/28/23 10:30,3/28/23 11:00,20.9,19.9
3/28/23 10:00,3/28/23 10:30,3/28/23 11:00,3/28/23 11:30,21,20
